Date,Impressions_Audio_Podcast_Live Event,Impressions_Audio_Podcast_TV Series,Impressions_Audio_Streaming_Brand,Impressions_Audio_Streaming_Movie,Impressions_Audio_Streaming_TV Series,Impressions_Audio_Terrestrial Radio_Brand,Impressions_Audio_Terrestrial Radio_Live Event,Impressions_Audio_Terrestrial Radio_TV Series,Impressions_Device_Amazon_Evergreen,Impressions_Device_Amazon_Live Event,Impressions_Device_Amazon_TV Series,Impressions_Device_LG_Evergreen,Impressions_Device_LG_Live Event,Impressions_Device_LG_TV Series,Impressions_Device_Playstation_Evergreen,Impressions_Device_Playstation_Live Event,Impressions_Device_Roku_Brand,Impressions_Device_Roku_Evergreen,Impressions_Device_Roku_Live Event,Impressions_Device_Roku_TV Series,Impressions_Device_Samsung_Evergreen,Impressions_Device_Samsung_Live Event,Impressions_Device_Samsung_TV Series,Impressions_Device_Vizio_Evergreen,Impressions_Device_Vizio_Live Event,Impressions_Device_Vizio_TV Series,Impressions_Device_Xbox_Evergreen,Impressions_Device_Xbox_Live Event,Impressions_Digital_SiteServed_SiteDirect_Brand,Impressions_Digital_SiteServed_SiteDirect_Evergreen,Impressions_Digital_SiteServed_SiteDirect_Live Event,Impressions_Digital_SiteServed_SiteDirect_TV Series,Impressions_OutOfHome_None_Brand,Impressions_OutOfHome_None_Live Event,Impressions_OutOfHome_None_TV Series,Impressions_SIF_Addressable TV_Brand,Impressions_SIF_Addressable TV_Live Event,Impressions_SIF_Addressable TV_Movie,Impressions_SIF_Addressable TV_TV Series,Impressions_SIF_Bigfoot/Spin_Brand,Impressions_SIF_Bigfoot/Spin_Live Event,Impressions_SIF_Bigfoot/Spin_Movie,Impressions_SIF_Bigfoot/Spin_TV Series,Impressions_SIF_DDL_Brand,Impressions_SIF_DDL_Live Event,Impressions_SIF_DDL_Movie,Impressions_SIF_DDL_TV Series,Impressions_SIF_IPG_Brand,Impressions_SIF_IPG_Live Event,Impressions_SIF_IPG_Movie,Impressions_SIF_IPG_TV Series,Impressions_SIF_PDTV_Brand,Impressions_SIF_PDTV_TV Series,Impressions_Social_Facebook_TV Series,Impressions_Video_Addressable_Brand,Impressions_Video_Addressable_Live Event,Impressions_Video_Addressable_TV Series,Impressions_Video_Broadcast_Brand,Impressions_Video_Broadcast_Movie,Impressions_Video_Broadcast_TV Series,Impressions_Video_Cable_Brand,Impressions_Video_Cable_TV Series,Impressions_Video_Cinema_TV Series,Impressions_Video_FEP_Brand,Impressions_Video_FEP_Live Event,Impressions_Video_FEP_TV Series,Spend_Audio_Podcast_Live Event,Spend_Audio_Podcast_TV Series,Spend_Audio_Streaming_Brand,Spend_Audio_Streaming_Movie,Spend_Audio_Streaming_TV Series,Spend_Audio_Terrestrial Radio_Brand,Spend_Audio_Terrestrial Radio_Live Event,Spend_Audio_Terrestrial Radio_TV Series,Spend_Device_Amazon_Evergreen,Spend_Device_Amazon_Live Event,Spend_Device_Amazon_TV Series,Spend_Device_LG_Evergreen,Spend_Device_LG_Live Event,Spend_Device_LG_TV Series,Spend_Device_Playstation_Evergreen,Spend_Device_Playstation_Live Event,Spend_Device_Roku_Brand,Spend_Device_Roku_Evergreen,Spend_Device_Roku_Live Event,Spend_Device_Roku_TV Series,Spend_Device_Samsung_Evergreen,Spend_Device_Samsung_Live Event,Spend_Device_Samsung_TV Series,Spend_Device_Vizio_Evergreen,Spend_Device_Vizio_Live Event,Spend_Device_Vizio_TV Series,Spend_Device_Xbox_Evergreen,Spend_Device_Xbox_Live Event,Spend_Digital_SiteServed_SiteDirect_Brand,Spend_Digital_SiteServed_SiteDirect_Evergreen,Spend_Digital_SiteServed_SiteDirect_Live Event,Spend_Digital_SiteServed_SiteDirect_TV Series,Spend_OutOfHome_None_Brand,Spend_OutOfHome_None_Live Event,Spend_OutOfHome_None_TV Series,Spend_SIF_Addressable TV_Brand,Spend_SIF_Addressable TV_Live Event,Spend_SIF_Addressable TV_Movie,Spend_SIF_Addressable TV_TV Series,Spend_SIF_Bigfoot/Spin_Brand,Spend_SIF_Bigfoot/Spin_Live Event,Spend_SIF_Bigfoot/Spin_Movie,Spend_SIF_Bigfoot/Spin_TV Series,Spend_SIF_DDL_Brand,Spend_SIF_DDL_Live Event,Spend_SIF_DDL_Movie,Spend_SIF_DDL_TV Series,Spend_SIF_IPG_Brand,Spend_SIF_IPG_Live Event,Spend_SIF_IPG_Movie,Spend_SIF_IPG_TV Series,Spend_SIF_PDTV_Brand,Spend_SIF_PDTV_TV Series,Spend_Social_Facebook_TV Series,Spend_Video_Addressable_Brand,Spend_Video_Addressable_Live Event,Spend_Video_Addressable_TV Series,Spend_Video_Broadcast_Brand,Spend_Video_Broadcast_Movie,Spend_Video_Broadcast_TV Series,Spend_Video_Cable_Brand,Spend_Video_Cable_TV Series,Spend_Video_Cinema_TV Series,Spend_Video_FEP_Brand,Spend_Video_FEP_Live Event,Spend_Video_FEP_TV Series
2021-06-28,0.0,3300.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,81515.0,0.0,458525.0,119723.0,0.0,0.0,14907921.0,0.0,480923.0,9170390.0,0.0,3716607.0,269949.0,0.0,251077.0,228211.0,0.0,107.0,0.0,2264027.0,1330661.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,1715836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,1.0,0.0,77794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.0,0.0,5439.0,2826.0,0.0,0.0,165325.0,0.0,5289.0,145391.0,0.0,9842.0,2115.0,0.0,1984.0,4107.0,0.0,0.0,0.0,16188.0,26344.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,59401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129899.0,0.0,0.0,0.0,0.0,0.0,173685.0,0.0,0.0,0.0
2021-06-29,0.0,3300.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,74339.0,0.0,458615.0,197756.0,0.0,0.0,55900970.0,0.0,28751.0,3236718.0,0.0,0.0,930153.0,0.0,2297794.0,219203.0,0.0,68.0,0.0,2265457.0,565503.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,1715836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,77794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0,0.0,5440.0,4219.0,0.0,0.0,615157.0,0.0,316.0,51316.0,0.0,0.0,10923.0,0.0,25549.0,3944.0,0.0,0.0,0.0,18632.0,9381.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,59401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129899.0,0.0,0.0,0.0,0.0,0.0,173685.0,0.0,0.0,0.0
2021-06-30,0.0,3300.0,2.0,1207694.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,55717.0,0.0,457538.0,51287.0,0.0,0.0,23181653.0,0.0,249692.0,764117.0,0.0,0.0,333564.0,0.0,653490.0,198284.0,0.0,79.0,0.0,2482363.0,551452.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,1715836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,77794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.0,0.0,5428.0,1038.0,0.0,0.0,255601.0,0.0,2747.0,12115.0,0.0,0.0,2924.0,0.0,5882.0,3567.0,0.0,0.0,0.0,19816.0,9027.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,59401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129899.0,0.0,0.0,0.0,0.0,0.0,173685.0,0.0,0.0,0.0
2021-07-01,0.0,3300.0,2.0,3139077.0,0.0,0.0,0.0,54.0,2491100.0,0.0,0.0,139902.0,0.0,484776.0,9.0,0.0,0.0,4256400.0,0.0,3863992.0,146622.0,0.0,0.0,332825.0,0.0,653637.0,318456.0,0.0,944289.0,0.0,2471435.0,1091430.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,1715836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,77794.0,0.0,0.0,0.0,0.0,0.0,0.0,12647.0,0.0,0.0,1616.0,0.0,5751.0,0.0,0.0,0.0,48399.0,0.0,42504.0,2295.0,0.0,0.0,3044.0,0.0,5947.0,3820.0,0.0,16379.0,0.0,12780.0,15413.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,59401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129899.0,0.0,0.0,0.0,0.0,0.0,173685.0,0.0,0.0,0.0
2021-07-02,0.0,3300.0,1.0,5668642.0,0.0,0.0,0.0,54.0,470887.0,0.0,0.0,3668.0,0.0,196.0,0.0,0.0,0.0,2163036.0,0.0,3881872.0,175700.0,0.0,0.0,295554.0,0.0,824614.0,353528.0,0.0,1315633.0,0.0,1998270.0,928061.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,1715836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,77794.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0,0.0,0.0,42.0,0.0,2.0,0.0,0.0,0.0,26744.0,0.0,42702.0,2751.0,0.0,0.0,2553.0,0.0,4665.0,4241.0,0.0,25928.0,0.0,4651.0,13881.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,59401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129899.0,0.0,0.0,0.0,0.0,0.0,173685.0,0.0,0.0,0.0
2021-07-03,0.0,3300.0,0.0,3425545.0,0.0,0.0,0.0,54.0,307685.0,0.0,0.0,139915.0,0.0,581991.0,0.0,0.0,0.0,2460268.0,0.0,2270505.0,175927.0,0.0,0.0,330102.0,0.0,913213.0,296419.0,0.0,1333389.0,0.0,47114.0,1083797.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,1715836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,77794.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0,0.0,0.0,1616.0,0.0,6904.0,0.0,0.0,0.0,30853.0,0.0,24974.0,2754.0,0.0,0.0,3087.0,0.0,5306.0,3555.0,0.0,26711.0,0.0,113.0,15715.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,59401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129899.0,0.0,0.0,0.0,0.0,0.0,173685.0,0.0,0.0,0.0
2021-07-04,0.0,3300.0,2.0,2201851.0,0.0,0.0,0.0,54.0,680887.0,0.0,0.0,139934.0,0.0,598137.0,0.0,0.0,0.0,2262704.0,0.0,1592635.0,134885.0,0.0,0.0,308879.0,0.0,871426.0,377420.0,0.0,1321373.0,0.0,0.0,1058140.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,1715836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7195013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3752.0,0.0,0.0,0.0,0.0,0.0,5017.0,0.0,0.0,0.0,0.0,77794.0,0.0,0.0,0.0,0.0,0.0,0.0,3457.0,0.0,0.0,1616.0,0.0,7096.0,0.0,0.0,0.0,27937.0,0.0,17519.0,2112.0,0.0,0.0,2952.0,0.0,5042.0,4527.0,0.0,26330.0,0.0,0.0,14974.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,59401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129899.0,0.0,0.0,0.0,0.0,0.0,173685.0,0.0,0.0,0.0
2021-07-05,614.0,184.0,2.0,720846.0,0.0,0.0,0.0,0.0,449502.0,0.0,0.0,199860.0,0.0,598196.0,0.0,0.0,0.0,2294291.0,0.0,911313.0,216584.0,0.0,0.0,268138.0,0.0,278989.0,392195.0,0.0,1310265.0,0.0,0.0,1200508.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,2282.0,0.0,0.0,2295.0,0.0,7096.0,0.0,0.0,0.0,28558.0,0.0,10025.0,3391.0,0.0,0.0,3297.0,0.0,2899.0,4706.0,0.0,26476.0,0.0,0.0,16774.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,614.0,184.0,0.0,524.0,0.0,0.0,0.0,0.0,2975255.0,0.0,0.0,199864.0,0.0,598079.0,0.0,0.0,0.0,2016226.0,0.0,928416.0,175560.0,0.0,0.0,324017.0,0.0,353568.0,326927.0,0.0,1300015.0,0.0,0.0,1001647.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,15104.0,0.0,0.0,2295.0,0.0,7095.0,0.0,0.0,0.0,24675.0,0.0,10213.0,2748.0,0.0,0.0,3785.0,0.0,3482.0,3922.0,0.0,25708.0,0.0,0.0,13831.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,614.0,184.0,2.0,138.0,1.0,0.0,0.0,0.0,3938251.0,0.0,0.0,134921.0,0.0,458685.0,46299.0,0.0,0.0,2057739.0,0.0,816392.0,175854.0,0.0,0.0,342717.0,0.0,383379.0,420883.0,0.0,1640877.0,0.0,0.0,1017602.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,19993.0,0.0,0.0,1545.0,0.0,5441.0,1442.0,0.0,0.0,25488.0,0.0,8980.0,2753.0,0.0,0.0,3804.0,0.0,3561.0,5048.0,0.0,29859.0,0.0,0.0,14029.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08,614.0,184.0,2.0,80.0,0.0,0.0,0.0,0.0,2243613.0,0.0,0.0,134901.0,0.0,458569.0,46521.0,0.0,0.0,2130485.0,0.0,745574.0,174961.0,0.0,0.0,773228.0,0.0,1925824.0,392040.0,0.0,1679772.0,0.0,0.0,886281.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14492.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,11390.0,0.0,0.0,1545.0,0.0,5440.0,1450.0,0.0,0.0,26477.0,0.0,8202.0,2739.0,0.0,0.0,6385.0,0.0,12834.0,4702.0,0.0,30395.0,0.0,0.0,12150.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,614.0,184.0,1.0,2233898.0,6.0,0.0,0.0,0.0,2861999.0,0.0,0.0,134874.0,0.0,32405.0,30953.0,0.0,0.0,1724114.0,0.0,517270.0,175674.0,0.0,0.0,420947.0,0.0,500470.0,377125.0,0.0,1663812.0,0.0,0.0,818742.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14492.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,14529.0,0.0,0.0,1544.0,0.0,384.0,1042.0,0.0,0.0,21409.0,0.0,5690.0,2750.0,0.0,0.0,4228.0,0.0,3528.0,4524.0,0.0,29749.0,0.0,0.0,11163.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-10,614.0,184.0,1.0,2403937.0,0.0,0.0,0.0,0.0,1886138.0,0.0,0.0,111322.0,0.0,360259.0,42329.0,0.0,0.0,1773049.0,0.0,435027.0,131328.0,0.0,0.0,373019.0,0.0,490801.0,251915.0,0.0,1714867.0,0.0,0.0,817423.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,9575.0,0.0,0.0,1277.0,0.0,4274.0,1348.0,0.0,0.0,21939.0,0.0,4784.0,2056.0,0.0,0.0,3743.0,0.0,3131.0,3022.0,0.0,31950.0,0.0,0.0,11819.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-11,614.0,184.0,1.0,1181371.0,0.0,0.0,0.0,0.0,1538822.0,0.0,0.0,112958.0,0.0,980177.0,43233.0,0.0,0.0,1477033.0,0.0,230418.0,212735.0,0.0,0.0,372691.0,0.0,477977.0,331509.0,0.0,1636832.0,0.0,0.0,566125.0,0.0,826635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14492.0,2727.0,0.0,0.0,0.0,0.0,0.0,0.0,7812.0,0.0,0.0,1296.0,0.0,11628.0,1372.0,0.0,0.0,18008.0,0.0,2535.0,3330.0,0.0,0.0,3835.0,0.0,3130.0,3977.0,0.0,30714.0,0.0,0.0,8877.0,0.0,3520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-12,3.0,1345.0,0.0,926.0,748550.0,0.0,0.0,116.0,3572136.0,0.0,0.0,112856.0,333340.0,0.0,42855.0,0.0,0.0,2194336.0,309284.0,104119.0,300670.0,265451.0,0.0,344142.0,364102.0,0.0,413302.0,0.0,1686339.0,0.0,0.0,1064704.0,0.0,826635.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,2500026.0,225.0,26812.0,0.0,0.0,6247.0,0.0,0.0,5400.0,18135.0,0.0,0.0,1295.0,4617.0,0.0,1354.0,0.0,0.0,26078.0,3402.0,1145.0,4707.0,4087.0,0.0,3475.0,3993.0,0.0,4957.0,0.0,31100.0,0.0,0.0,16610.0,0.0,3520.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,148927.0,0.0,0.0,0.0,0.0,100454.0,0.0,0.0,0.0,57002.0
2021-07-13,3.0,1345.0,0.0,114.0,959418.0,0.0,0.0,116.0,6428582.0,0.0,0.0,129763.0,333381.0,0.0,44708.0,0.0,0.0,1794688.0,323641.0,0.0,56451.0,318623.0,0.0,377726.0,404836.0,0.0,505310.0,0.0,1586544.0,0.0,0.0,1225342.0,0.0,826635.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3735954.0,225.0,26812.0,0.0,0.0,8595.0,0.0,0.0,5400.0,32636.0,0.0,0.0,1489.0,4618.0,0.0,1386.0,0.0,0.0,22208.0,3561.0,0.0,884.0,4905.0,0.0,3826.0,4442.0,0.0,6062.0,0.0,27842.0,0.0,0.0,17805.0,0.0,3520.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,148927.0,0.0,0.0,0.0,0.0,100454.0,0.0,0.0,0.0,85770.0
2021-07-14,3.0,1345.0,0.0,58.0,835890.0,0.0,0.0,116.0,3725216.0,0.0,0.0,224405.0,333138.0,0.0,41779.0,0.0,0.0,1486270.0,359061.0,0.0,175765.0,318421.0,0.0,357138.0,381184.0,0.0,473385.0,0.0,1560512.0,0.0,0.0,1311136.0,0.0,826635.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3435925.0,225.0,26812.0,0.0,0.0,7739.0,0.0,0.0,5400.0,18912.0,0.0,0.0,2573.0,4614.0,0.0,1304.0,0.0,0.0,18199.0,3950.0,0.0,2752.0,4902.0,0.0,3611.0,4170.0,0.0,5679.0,0.0,26887.0,0.0,0.0,20126.0,0.0,3520.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,148927.0,0.0,0.0,0.0,0.0,100454.0,0.0,0.0,0.0,85177.0
2021-07-15,3.0,1345.0,0.0,29.0,54714875.0,0.0,0.0,116.0,72401500.0,0.0,0.0,224791.0,349671.0,788133.0,39040.0,0.0,0.0,1241360.0,255522.0,62145652.0,176061.0,318442.0,13003174.0,336071.0,352108.0,433142.0,386802.0,0.0,1579855.0,0.0,0.0,43273092.0,0.0,826635.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,0.0,3233033.0,225.0,26812.0,0.0,0.0,285913.0,0.0,0.0,5400.0,564878.0,0.0,0.0,2577.0,4844.0,9526.0,1253.0,0.0,0.0,15211.0,2810.0,338266.0,2756.0,4902.0,104412.0,3357.0,3796.0,4636.0,4640.0,0.0,28168.0,0.0,0.0,343571.0,0.0,3520.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,148927.0,0.0,0.0,0.0,0.0,100454.0,0.0,0.0,0.0,123148.0
2021-07-16,3.0,1345.0,0.0,2197892.0,5011609.0,0.0,0.0,116.0,56707638.0,0.0,0.0,224790.0,422678.0,1009195.0,35767.0,0.0,0.0,1591931.0,431996.0,91754546.0,175390.0,315666.0,0.0,336325.0,366746.0,512490.0,354500.0,0.0,1794157.0,0.0,0.0,5216198.0,0.0,826635.0,3892639.0,0.0,0.0,0.0,625112.0,0.0,0.0,0.0,415454.0,0.0,0.0,0.0,335219.0,0.0,0.0,0.0,846246.0,0.0,191393.0,0.0,0.0,0.0,4302.0,0.0,0.0,0.0,0.0,2901.0,0.0,0.0,1009801.0,3328655.0,225.0,26812.0,0.0,0.0,18759.0,0.0,0.0,5400.0,499121.0,0.0,0.0,2577.0,5855.0,12197.0,1140.0,0.0,0.0,19215.0,4753.0,496073.0,2746.0,4860.0,0.0,3389.0,4034.0,5599.0,4252.0,0.0,38127.0,0.0,0.0,90764.0,0.0,3520.0,27363.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,39136.0,0.0,0.0,0.0,26526.0,0.0,0.0,0.0,10680.0,0.0,5357.0,0.0,0.0,0.0,148927.0,0.0,0.0,0.0,0.0,100454.0,0.0,0.0,19289.0,139006.0
