Date,Impressions_Audio_Podcast_Brand_Various,Impressions_Audio_Podcast_Live Event_Sports,Impressions_Audio_Podcast_TV Series_Comedy,Impressions_Audio_Podcast_TV Series_Documentary,Impressions_Audio_Podcast_TV Series_Drama,Impressions_Audio_Streaming_Brand_Various,Impressions_Audio_Streaming_Evergreen_Various,Impressions_Audio_Streaming_Movie_Family,Impressions_Audio_Streaming_TV Series_Comedy,Impressions_Audio_Streaming_TV Series_Drama,Impressions_Audio_Streaming_TV Series_Reality,Impressions_Audio_Terrestrial Radio_Brand_Various,Impressions_Audio_Terrestrial Radio_Live Event_Award,Impressions_Audio_Terrestrial Radio_Live Event_Sports,Impressions_Audio_Terrestrial Radio_TV Series_Comedy,Impressions_Audio_Terrestrial Radio_TV Series_Documentary,Impressions_Audio_Terrestrial Radio_TV Series_Drama,Impressions_Device_Gaming_Evergreen_Various,Impressions_Device_Gaming_Live Event_Sports,Impressions_Device_cDevice_Brand_Various,Impressions_Device_cDevice_Evergreen_Various,Impressions_Device_cDevice_Live Event_Sports,Impressions_Device_cDevice_TV Series_Comedy,Impressions_Device_cDevice_TV Series_Documentary,Impressions_Device_cDevice_TV Series_Drama,Impressions_Device_cDevice_TV Series_Reality,Impressions_Device_sTV_Evergreen_Various,Impressions_Device_sTV_Live Event_Sports,Impressions_Device_sTV_TV Series_Comedy,Impressions_Device_sTV_TV Series_Documentary,Impressions_Device_sTV_TV Series_Drama,Impressions_Device_sTV_TV Series_Reality,Impressions_Digital_SiteServed_SiteDirect_Brand_Various,Impressions_Digital_SiteServed_SiteDirect_Evergreen_Various,Impressions_Digital_SiteServed_SiteDirect_Live Event_Award,Impressions_Digital_SiteServed_SiteDirect_Live Event_Muic,Impressions_Digital_SiteServed_SiteDirect_Live Event_Sports,Impressions_Digital_SiteServed_SiteDirect_TV Series_Comedy,Impressions_Digital_SiteServed_SiteDirect_TV Series_Documentary,Impressions_Digital_SiteServed_SiteDirect_TV Series_Drama,Impressions_Digital_SiteServed_SiteDirect_TV Series_Reality,Impressions_OutOfHome_None_Brand_Various,Impressions_OutOfHome_None_Live Event_Music,Impressions_OutOfHome_None_TV Series_Comedy,Impressions_OutOfHome_None_TV Series_Drama,Impressions_SIF_Addressable TV_Brand_Various,Impressions_SIF_Addressable TV_Live Event_Sports,Impressions_SIF_Addressable TV_Movie_Family,Impressions_SIF_Addressable TV_TV Series_Comedy,Impressions_SIF_Addressable TV_TV Series_Documentary,Impressions_SIF_Addressable TV_TV Series_Drama,Impressions_SIF_Bigfoot/Spin_Brand_Various,Impressions_SIF_Bigfoot/Spin_Live Event_Sports,Impressions_SIF_Bigfoot/Spin_Movie_Family,Impressions_SIF_Bigfoot/Spin_TV Series_Comedy,Impressions_SIF_Bigfoot/Spin_TV Series_Documentary,Impressions_SIF_Bigfoot/Spin_TV Series_Drama,Impressions_SIF_DDL_Brand_Various,Impressions_SIF_DDL_Live Event_Sports,Impressions_SIF_DDL_Movie_Family,Impressions_SIF_DDL_TV Series_Comedy,Impressions_SIF_DDL_TV Series_Documentary,Impressions_SIF_DDL_TV Series_Drama,Impressions_SIF_IPG_Brand_Various,Impressions_SIF_IPG_Live Event_Sports,Impressions_SIF_IPG_Movie_Family,Impressions_SIF_IPG_TV Series_Comedy,Impressions_SIF_IPG_TV Series_Documentary,Impressions_SIF_IPG_TV Series_Drama,Impressions_SIF_PDTV_Brand_Various,Impressions_SIF_PDTV_TV Series_Comedy,Impressions_SIF_PDTV_TV Series_Documentary,Impressions_SIF_PDTV_TV Series_Drama,Impressions_Social_Facebook_TV Series_Comedy,Impressions_Video_Addressable_Brand_Various,Impressions_Video_Addressable_Live Event_Sports,Impressions_Video_Addressable_TV Series_Comedy,Impressions_Video_Addressable_TV Series_Documentary,Impressions_Video_Addressable_TV Series_Drama,Impressions_Video_Broadcast_Brand_Various,Impressions_Video_Broadcast_TV Series_Comedy,Impressions_Video_Broadcast_TV Series_Drama,Impressions_Video_Broadcast_TV Series_Sports,Impressions_Video_Cable_Brand_Various,Impressions_Video_Cable_TV Series_Drama,Impressions_Video_Cinema_TV Series_Drama,Impressions_Video_FEP_Brand_Various,Impressions_Video_FEP_Live Event_Sports,Impressions_Video_FEP_TV Series_Comedy,Impressions_Video_FEP_TV Series_Documentary,Impressions_Video_FEP_TV Series_Drama,Impressions_Video_FEP_TV Series_Reality,Spend_Audio_Podcast_Brand_Various,Spend_Audio_Podcast_Live Event_Sports,Spend_Audio_Podcast_TV Series_Comedy,Spend_Audio_Podcast_TV Series_Documentary,Spend_Audio_Podcast_TV Series_Drama,Spend_Audio_Streaming_Brand_Various,Spend_Audio_Streaming_Evergreen_Various,Spend_Audio_Streaming_Movie_Family,Spend_Audio_Streaming_TV Series_Comedy,Spend_Audio_Streaming_TV Series_Drama,Spend_Audio_Streaming_TV Series_Reality,Spend_Audio_Terrestrial Radio_Brand_Various,Spend_Audio_Terrestrial Radio_Live Event_Award,Spend_Audio_Terrestrial Radio_Live Event_Sports,Spend_Audio_Terrestrial Radio_TV Series_Comedy,Spend_Audio_Terrestrial Radio_TV Series_Documentary,Spend_Audio_Terrestrial Radio_TV Series_Drama,Spend_Device_Gaming_Evergreen_Various,Spend_Device_Gaming_Live Event_Sports,Spend_Device_cDevice_Brand_Various,Spend_Device_cDevice_Evergreen_Various,Spend_Device_cDevice_Live Event_Sports,Spend_Device_cDevice_TV Series_Comedy,Spend_Device_cDevice_TV Series_Documentary,Spend_Device_cDevice_TV Series_Drama,Spend_Device_cDevice_TV Series_Reality,Spend_Device_sTV_Evergreen_Various,Spend_Device_sTV_Live Event_Sports,Spend_Device_sTV_TV Series_Comedy,Spend_Device_sTV_TV Series_Documentary,Spend_Device_sTV_TV Series_Drama,Spend_Device_sTV_TV Series_Reality,Spend_Digital_SiteServed_SiteDirect_Brand_Various,Spend_Digital_SiteServed_SiteDirect_Evergreen_Various,Spend_Digital_SiteServed_SiteDirect_Live Event_Award,Spend_Digital_SiteServed_SiteDirect_Live Event_Muic,Spend_Digital_SiteServed_SiteDirect_Live Event_Sports,Spend_Digital_SiteServed_SiteDirect_TV Series_Comedy,Spend_Digital_SiteServed_SiteDirect_TV Series_Documentary,Spend_Digital_SiteServed_SiteDirect_TV Series_Drama,Spend_Digital_SiteServed_SiteDirect_TV Series_Reality,Spend_OutOfHome_None_Brand_Various,Spend_OutOfHome_None_Live Event_Music,Spend_OutOfHome_None_TV Series_Comedy,Spend_OutOfHome_None_TV Series_Drama,Spend_SIF_Addressable TV_Brand_Various,Spend_SIF_Addressable TV_Live Event_Sports,Spend_SIF_Addressable TV_Movie_Family,Spend_SIF_Addressable TV_TV Series_Comedy,Spend_SIF_Addressable TV_TV Series_Documentary,Spend_SIF_Addressable TV_TV Series_Drama,Spend_SIF_Bigfoot/Spin_Brand_Various,Spend_SIF_Bigfoot/Spin_Live Event_Sports,Spend_SIF_Bigfoot/Spin_Movie_Family,Spend_SIF_Bigfoot/Spin_TV Series_Comedy,Spend_SIF_Bigfoot/Spin_TV Series_Documentary,Spend_SIF_Bigfoot/Spin_TV Series_Drama,Spend_SIF_DDL_Brand_Various,Spend_SIF_DDL_Live Event_Sports,Spend_SIF_DDL_Movie_Family,Spend_SIF_DDL_TV Series_Comedy,Spend_SIF_DDL_TV Series_Documentary,Spend_SIF_DDL_TV Series_Drama,Spend_SIF_IPG_Brand_Various,Spend_SIF_IPG_Live Event_Sports,Spend_SIF_IPG_Movie_Family,Spend_SIF_IPG_TV Series_Comedy,Spend_SIF_IPG_TV Series_Documentary,Spend_SIF_IPG_TV Series_Drama,Spend_SIF_PDTV_Brand_Various,Spend_SIF_PDTV_TV Series_Comedy,Spend_SIF_PDTV_TV Series_Documentary,Spend_SIF_PDTV_TV Series_Drama,Spend_Social_Facebook_TV Series_Comedy,Spend_Video_Addressable_Brand_Various,Spend_Video_Addressable_Live Event_Sports,Spend_Video_Addressable_TV Series_Comedy,Spend_Video_Addressable_TV Series_Documentary,Spend_Video_Addressable_TV Series_Drama,Spend_Video_Broadcast_Brand_Various,Spend_Video_Broadcast_TV Series_Comedy,Spend_Video_Broadcast_TV Series_Drama,Spend_Video_Broadcast_TV Series_Sports,Spend_Video_Cable_Brand_Various,Spend_Video_Cable_TV Series_Drama,Spend_Video_Cinema_TV Series_Drama,Spend_Video_FEP_Brand_Various,Spend_Video_FEP_Live Event_Sports,Spend_Video_FEP_TV Series_Comedy,Spend_Video_FEP_TV Series_Documentary,Spend_Video_FEP_TV Series_Drama,Spend_Video_FEP_TV Series_Reality
2021-05-21,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,735830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241928.0,0.0,0.0,4360898.0,0.0,787654.0,0.0,0.0,0.0,1722837.0,0.0,924235.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,950593.0,0.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,556410.0,0.0,0.0,0.0,0.0,0.0,522770.0,0.0,0.0,0.0,0.0,0.0,251782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2357805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4524.0,0.0,0.0,50074.0,0.0,8664.0,0.0,0.0,0.0,18437.0,0.0,9716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14264.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,16667.0,0.0,0.0,0.0,0.0,0.0,38579.0,0.0,0.0,0.0,0.0,0.0,19082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54651.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,654499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223656.0,0.0,0.0,6722513.0,0.0,737977.0,0.0,0.0,0.0,1739498.0,0.0,900347.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,536602.0,4.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,556410.0,0.0,0.0,0.0,0.0,0.0,522770.0,0.0,0.0,0.0,0.0,0.0,251782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.0,0.0,0.0,76560.0,0.0,8117.0,0.0,0.0,0.0,18673.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8185.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,16667.0,0.0,0.0,0.0,0.0,0.0,38579.0,0.0,0.0,0.0,0.0,0.0,19082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50744.0,0.0,0.0,0.0
2021-05-23,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,501243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304235.0,0.0,0.0,3139028.0,0.0,572105.0,0.0,0.0,0.0,1593484.0,0.0,770749.0,0.0,0.0,0.0,282.0,0.0,0.0,0.0,0.0,409777.0,0.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,556410.0,0.0,0.0,0.0,0.0,0.0,522770.0,0.0,0.0,0.0,0.0,0.0,251782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1816786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6231.0,0.0,0.0,37415.0,0.0,6294.0,0.0,0.0,0.0,17161.0,0.0,8159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,16667.0,0.0,0.0,0.0,0.0,0.0,38579.0,0.0,0.0,0.0,0.0,0.0,19082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42803.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,77963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253478.0,0.0,0.0,2860350.0,0.0,99393.0,0.0,0.0,0.0,1665660.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.0,0.0,0.0,34307.0,0.0,1094.0,0.0,0.0,0.0,17954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0
2021-05-25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,177041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137642.0,0.0,0.0,5801205.0,0.0,0.0,0.0,0.0,0.0,1642935.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,37351.0,1.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.0,0.0,0.0,66536.0,0.0,0.0,0.0,0.0,0.0,18344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,146209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429644.0,0.0,0.0,8815756.0,0.0,0.0,0.0,0.0,0.0,1133418.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,126355.0,0.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8953.0,0.0,0.0,98979.0,0.0,0.0,0.0,0.0,0.0,14770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335836.0,0.0,0.0,6281465.0,0.0,0.0,0.0,0.0,0.0,2187213.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,233384.0,0.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6607.0,0.0,0.0,71295.0,0.0,0.0,0.0,0.0,0.0,21376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,83234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241601.0,0.0,0.0,4964776.0,0.0,0.0,0.0,0.0,0.0,1960711.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4825.0,0.0,0.0,57386.0,0.0,0.0,0.0,0.0,0.0,19710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,67506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304044.0,0.0,0.0,6037739.0,0.0,0.0,0.0,0.0,0.0,1793524.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6044.0,0.0,0.0,69826.0,0.0,0.0,0.0,0.0,0.0,19836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309745.0,0.0,0.0,3773778.0,0.0,0.0,0.0,0.0,0.0,1337975.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6166.0,0.0,0.0,44559.0,0.0,0.0,0.0,0.0,0.0,14314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0,1741.0,2.0,0.0,0.0,81592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,303269.0,0.0,0.0,2346269.0,0.0,0.0,0.0,0.0,0.0,294061.0,0.0,0.0,0.0,0.0,0.0,677.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6032.0,0.0,0.0,30060.0,0.0,0.0,0.0,0.0,0.0,3320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,1741.0,0.0,0.0,0.0,136818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,300478.0,0.0,0.0,5250122.0,0.0,0.0,0.0,0.0,0.0,363445.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5962.0,0.0,0.0,69009.0,0.0,0.0,0.0,0.0,0.0,4149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
